DEX,TokenA,TokenB,Price Token B in A,Price Token A in B,Pool Size,Slip1e4AtoB,Slip1e4BtoA,Slip1e6AtoB,Slip1e6BtoA,Slip1e8AtoB,Slip1e8BtoA,SlipRelated1e-3AtoB,SlipRelated1e-3BtoA,SlipRelated1e-2AtoB,SlipRelated1e-2BtoA,SlipRelated1e-1AtoB,SlipRelated1e-1BtoA

Uniswap V3,BAL,WETH,406.272380476506100422,0.002461402861861115,77463.86,-40.19,-2.08,-99.40,-91.46,-99.99,-99.91,-0.02,-0.02,-0.22,-0.16,-22.79,-1.62
Uniswap V3,USDC,WETH,1919.348225,0.000521010198657411,285774766.35,-0.00,-0.00,-0.04,-0.02,-7.76,-6.54,-0.01,-0.01,-0.15,-0.07,-1.83,-1.32
Uniswap V3,DAI,WETH,1919.541748975178734327,0.000520957671555666,9064099.33,-0.04,-0.03,-5.83,-1.39,-97.57,-92.47,-0.04,-0.03,-0.40,-0.27,-4.99,-1.29
Uniswap V3,UNI,WETH,320.676294344932557578,0.003118409491549005,283921.08,-77.95,-24.93,-99.78,-64.63,-100.00,-99.65,-7.21,-5.64,-43.85,-20.37,-92.23,-31.82
Uniswap V3,DIA,WETH,7240.682095471846878354,0.000138108535468692,34446.18,-73.54,-16.51,-99.74,-96.09,-100.00,-99.96,-0.11,-0.08,-1.06,-0.81,-23.18,-7.53
Uniswap V2,USDC,WETH,1923.655429,0.000519843619041402,64044370.88,-0.04,-0.03,-3.48,-2.67,-78.29,-73.26,-0.23,-0.18,-2.26,-1.72,-18.76,-14.93
SushiSwap,USDC,WETH,1923.498538,0.000519886020313679,20322034.91,-0.11,-0.09,-10.20,-7.95,-91.91,-89.62,-0.23,-0.18,-2.26,-1.72,-18.76,-14.93
Uniswap V2,USDC,UNI,6.075299,0.164600952150667806,8671.51,-69.71,-69.68,-99.57,-99.57,-100.00,-100.00,-0.20,-0.20,-1.96,-1.95,-16.64,-16.61
Uniswap V2,WETH,UNI,0.003164549802046459,316.000714968466411392,13573866.96,-0.13,-0.17,-11.44,-14.54,-92.82,-94.45,-0.18,-0.23,-1.72,-2.26,-14.92,-18.77
