DEX,TokenA,TokenB,Pool Address

Uniswap V3,WBTC,OHM,0x9Fd3D0979c6019Fc673FAB0158AFE7D2F055eCe0
Uniswap V3,OHM,USDC,0x58557CFA7dcfe3A67E9A13080c90655E89cc1f11
Uniswap V3,WETH,SWETH,0x4Ac5056DE171ee09E7AfA069DD1a3538D2381565
Uniswap V3,WBTC,OHM,0x9Fd3D0979c6019Fc673FAB0158AFE7D2F055eCe0
Uniswap V3,WBTC,DAI,0xA93eb5b410b651514A18724872306F5ce9928Dde
Uniswap V3,WBTC,USDC,0x026Babd2ae9379525030Fc2574e39bc156C10583
Uniswap V3,WBTC,DAI,0xA93eb5b410b651514A18724872306F5ce9928Dde
Uniswap V3,OHM,USDC,0x58557CFA7dcfe3A67E9A13080c90655E89cc1f11
Uniswap V3,WBTC,USDC,0x026Babd2ae9379525030Fc2574e39bc156C10583
Curve,FRXETH,ETH,0xa1f8a6807c404a15ef4eba36528a3fed2577
Curve,ALETH,ETH,0xc4c312d4d66cca4464c0c2b32c9bd23ebe784e
Curve,ETHx,ETH,0x59ab5a5b5d61478a2479b0cad80da2831492
Curve,osETH,rETH,0xe080027bd47353b5d1639772b4a79ed3658a0d
Curve,GHO,crvUSD,0x86152df0a321afb3b0b9c4deb813184f365ada
