DEX,TokenA,TokenB,Pool Address

Uniswap V3,WBTC,OHM,0x9Fd3D0979c6019Fc673FAB0158AFE7D2F055eCe0
Uniswap V3,OHM,USDC,0x58557CFA7dcfe3A67E9A13080c90655E89cc1f11
Uniswap V3,WETH,SWETH,0x4Ac5056DE171ee09E7AfA069DD1a3538D2381565
Uniswap V3,WBTC,DAI,0xA93eb5b410b651514A18724872306F5ce9928Dde
Uniswap V3,WBTC,USDC,0x026Babd2ae9379525030Fc2574e39bc156C10583
Curve,ALETH,ETH,0xc4c319e2d4d66cca4464c0c2b32c9bd23ebe784e
Balancer V2,OHM,ETH,0xd1ec5e215e8148d76f4460e4097fd3d5ae0a3558
Balancer V2,OHM,DAI,0x76fcf0e8c7ff37a47a799fa2cd4c13cde0d981c9
Maverick,pxETH,ETH,0x8dd893b9ec19d89b66c01794cf5e04e30d284e53
