DEX,TokenA,TokenB,Pool Address

Uniswap V3,WBTC,OHM,0x9Fd3D0979c6019Fc673FAB0158AFE7D2F055eCe0
Uniswap V3,OHM,USDC,0x58557CFA7dcfe3A67E9A13080c90655E89cc1f11
Uniswap V3,WETH,SWETH,0x4Ac5056DE171ee09E7AfA069DD1a3538D2381565
Uniswap V3,WBTC,OHM,0x9Fd3D0979c6019Fc673FAB0158AFE7D2F055eCe0
Uniswap V3,WBTC,DAI,0xA93eb5b410b651514A18724872306F5ce9928Dde
Uniswap V3,WBTC,USDC,0x026Babd2ae9379525030Fc2574e39bc156C10583
Uniswap V3,WBTC,DAI,0xA93eb5b410b651514A18724872306F5ce9928Dde
Uniswap V3,OHM,USDC,0x58557CFA7dcfe3A67E9A13080c90655E89cc1f11
Uniswap V3,WBTC,USDC,0x026Babd2ae9379525030Fc2574e39bc156C10583
Curve,FRXETH,ETH,0xa1f8a6807c404a15ef4eba36528a3fed2577
Curve,ALETH,ETH,0xc4c312d4d66cca4464c0c2b32c9bd23ebe784e
Curve,ETHx,ETH,0x59ab5a5b5d61478a2479b0cad80da2831492
Curve,osETH,rETH,0xe080027bd47353b5d1639772b4a79ed3658a0d
Curve,GHO,crvUSD,0x86152df0a321afb3b0b9c4deb813184f365ada
Balancer V2,OHM,ETH,0xd1ec5e215e8148d76f4460e4097fd3d5ae0a3558
Balancer V2,BAL,ETH,0x5c6ee304399dbdb9c8ef030ab642b10820db8f56
Balancer V2,AURA,ETH,0xcfca23ca9ca720b6e98e3eb9b6aa0ffc4a5c08b9
Balancer V2,OHM,DAI,0x76fcf0e8c7ff37a47a799fa2cd4c13cde0d981c9
